protein_annotation	label
Holiday junction resolvase	2
DnaD/phage-associated family protein	2
Putative phage baseplate component	2
Ivns1abpa protein	2
DEHA2F14256p	2
Phosphate starvation-inducible protein-like putative ATPase	2
Methyltransferase	2
Dynamin N-terminal domain-containing protein	2
Core histone macro	2
Complement system-related protein CRP-1	2
UPF0200 protein GU357_01310	1
DNA polymerase-3 subunit epsilon/ribonuclease T (EC 2.7.7.7, EC 3.1.13.-)	2
Spermatogenesis-associated protein 5	2
Mannose-1-phosphate guanylyltransferase / phosphomannomutase	2
Embryonic stem cell-specific 5-hydroxymethylcytosine-binding-like	2
Putative ATP-dependent protease Clp, ATPase subunit	2
Tubulin-like protein TubZ (EC 3.6.5.-) (FtsZ-like protein TubZ-Bt)	2
Recombinase XerC (Site-specific recombinase, phage integrase)	2
Leukocyte surface antigen CD47 (Integrin-associated protein)	2
Bifunctional pyridine nucleotide-disulfide oxidoreductase/patatin-like phospholipase	2
Twin-arginine translocation pathway signal	2
Stage 0 sporulation protein A homolog	2
(pine wood nematode) hypothetical protein (Pribosyltran_N domain-containing protein)	2
Topoisomerase 6 subunit A/Spo11 TOPRIM domain-containing protein	2
Transcriptional repressor, CI/C2 family	2
Zinc-binding dehydrogenase family protein	2
Serum resistance protein DsrA	2
Phosphoethanolamine N-methyltransferase 2 (PMT-2) (EC 2.1.1.103) (S-adenosyl-L-methionine:phosphomethylethanolamine N-methyltransferase)	2
Putative enzyme	0
Putative bacteriophage virion morphogenesis protein	2
Uncharacterized LOC103472633	0
Methyltransferase domain family	2
Phage regulatory protein Rha (Rha family transcriptional regulator)	2
Type VI secretion-associated protein, VC_A0118 family	2
glutamate--cysteine ligase (EC 6.3.2.2) (Gamma-ECS) (Gamma-glutamylcysteine synthetase)	2
Replication initiator A domain-containing protein	2
Flagellin N-terminal domain-containing protein	2
Uncharacterized protein yodD	0
Ectodysplasin A (Transcript variant X2)	2
Protein-arginine deiminase C-terminal domain-containing protein	2
Mu-like prophage protein gp29/Mu-like prophage protein gp29	2
Competence protein ComEB	2
Phosphate starvation protein PhoH	2
Alkyl hydroperoxide reductase/thiol specific antioxidant/Mal allergen	2
Winged helix-turn helix	2
Putative bacteriophage t7-related gene protein (Modular protein)	0
NTPase P4	2
NACHT domain-containing protein	2
Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	2
Acyl carrier protein (ACP) (Cytosolic-activating factor) (CAF) (Fatty acid synthase acyl carrier protein)	2
HECT type ubiquitin ligase	2
Primase	2
Enolase 4 (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase)	2
Glycosyl hydrolase family 92 domain-containing protein	2
Restriction endonuclease domain-containing protein	2
NIPSNAP domain-containing protein	2
NEDD4-binding protein 2-like	2
Antitoxin Xre/MbcA/ParS-like toxin-binding domain-containing protein	2
DUF3558 domain-containing protein	1
Putative eliminase	2
WD repeat-containing protein 48-like protein isoform 2	2
Copper amine oxidase N-terminal domain-containing protein	2
DUF2589 domain-containing protein	1
DNA-binding transcriptional regulator KdgR	2
Phage putative head morphogenesis protein	2
Putative major phage head protein	2
Pyocin repressor protein	2
Putative bacteriochlorophyll 4-vinyl reductase	2
Methyltransferase small domain-containing protein	2
Membrane protease subunit, stomatin/prohibitin family, contains C-terminal Zn-ribbon domain	2
Putative DNA ligase (EC 6.5.1.1)	2
Uncharacterized protein LOC109018953	0
Nucleoprotein (EC 3.1.13.-) (Nucleocapsid protein) (Protein N)	2
Flotillin domain protein	2
Ribonucleotide reductase of class Ia (Aerobic),alpha subunit (EC 1.17.4.1)	2
CCA-adding protein	2
F-box DNA helicase 1-like	2
Putative muramoyl-pentapeptide carboxypeptidase	2
Swarming motility protein YbiA	2
EAL domain-containing protein	2
Portal protein (Gene product 20) (gp20)	2
N-acetylmuramoyl-L-alanine amidase domain-containing protein	2
N-formylmethionyl-tRNA deformylase	2
F-box/kelch-repeat protein At1g16250 isoform X1	2
Heat shock protein HSP 90-alpha (EC 3.6.4.10) (Heat shock 86 kDa) (HSP 86) (HSP86) (Heat shock protein family C member 1) (Lipopolysaccharide-associated protein 2) (LAP-2) (LPS-associated protein 2) (Renal carcinoma antigen NY-REN-38)	2
Head tail connector protein	2
ARP protein (REF)	2
Uncharacterized protein HI_1412	0
PPCS	2
60 kDa heat shock protein, mitochondrial (Trinotate prediction)	2
Putative group 1 glycosyl transferase	2
FixH protein	2
Probable deoxycytidylate deaminase (inferred by orthology to a C. elegans protein)	2
6-phosphofructo-2-kinase/fructose-2, 6-bisphosphatase 3	2
DUF2214 family protein	1
vWA found in TerF C terminus domain-containing protein	2
DUF4037 domain-containing protein	1
Oxidoreductase short chain dehydrogenase/reductase family protein	2
Helicase/UvrB N-terminal domain-containing protein	2
DNA polymerase II large subunit (Pol II) (EC 2.7.7.7) (Exodeoxyribonuclease large subunit) (EC 3.1.11.1) [Cleaved into: Pho polC intein (Pho pol II intein)]	2
Phage transposase	2
DUF2087 domain-containing protein	1
DUF2808 domain-containing protein	1
DUF3303 domain-containing protein	1
Tubulin gamma-1 chain	2
SmpA/OmlA	2
Putative cI prophage repressor protein	2
Serine/threonine specific protein phosphatase (EC 3.1.3.16)	2
Uncharacterized protein LOC113506337 isoform X2	0
Protein of uncharacterized function (DUF3800)	1
Wadjet protein JetD C-terminal domain-containing protein	2
HGL155Cp	2
Metal-dependent enzyme (Double-stranded beta helix superfamily)	2
Calcium-dependent cysteine protease	2
Glucose-1-phosphate thymidylyltransferase (Glc-1-P thymidylyltransferase) (EC 2.7.7.24) (dTDP-glucose pyrophosphorylase) (dTDP-glucose synthase)	2
Pre-mRNA splicing helicase-like protein	2
B30.2/SPRY domain-containing protein	2
U8 snoRNA-decapping enzyme (EC 3.6.1.62) (IDP phosphatase) (IDPase) (EC 3.6.1.64) (Inosine diphosphate phosphatase) (Nucleoside diphosphate-linked moiety X motif 16) (Nudix motif 16) (Nudix hydrolase 16) (U8 snoRNA-binding protein H29K) (m7GpppN-mRNA hydrolase)	2
anthranilate synthase (EC 4.1.3.27)	2
Cyclopropane-fatty-acyl-phospholipid synthase	2
Paclitaxel/taxanoid biosynthesis susceptibility protein TS1	2
Type VI secretion protein ImpA	2
Highly reducing polyketide synthase gloL	2
Uncharacterized protein L728	0
Homolog to phage protein T7-7.7	2
TrwC protein	2
Orf301 protein	0
HTH luxR-type domain-containing protein	2
Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase)	2
Lysophospholipase L1 and related esterases	2
Benzene 1,2-dioxygenase system ferredoxin--NAD(+) reductase subunit (EC 1.18.1.3)	2
CHC2 zinc finger	2
UPF0200 protein DRO36_07290	1
BH2331 protein	2
L-threonyl-[L-threonyl-carrier protein] 4-chlorinase (EC 1.14.20.15) (Non-haem iron halogenase SyrB2) (Syringomycin biosynthesis enzyme 2) (Syringomycin synthase SyrB2)	2
Putative prophage capsid protein YqbE	2
RIO-type serine/threonine-protein kinase Rio2 (AfRio2) (EC 2.7.11.1)	2
PrfA protein	2
Uncharacterized protein LOC113202783 isoform X2	0
Chaperonin CPN60-like 2, mitochondrial	2
Pyruvate formate-lyase 1-activating enzyme (EC 1.97.1.4)	2
Transcriptional regulator, AbiEi antitoxin, Type IV TA system	2
Related to SCJ1 protein	2
HAG group protein	2
Probable peptide chain release factor C12orf65 homolog, mitochondrial	2
Glucose-fructose oxidoreductase (EC 1.1.99.28)	2
Sialidase B (EC 3.2.1.18) (Neuraminidase B)	2
HTH/peptidase S24 domain protein	2
Guanosine polyphosphate synthetase/pyrophosphohydrolase (EC 2.7.6.5)	2
ATP-dependent DNA helicase (EC 3.1.21.3)	2
Sodium/hydrogen exchanger 1 (DdNHE1) (NHE1) (Na-H exchanger 1)	2
SYT1 protein	2
6-phosphogluconolactonase Pgl (EC 3.1.1.31)	2
Probable tail fiber protein	2
DNA ligase N terminal domain family	2
Phage terminase, large subunit	2
Peptide/polyketide synthase (EC 2.3.1.41)	2
Mitochondrial translation release factor in rescue isoform X1	2
Leucine-zipper-like transcriptional regulator 1	2
CDC48/VCP like protein, AAA superfamily	2
DUF3310 domain-containing protein	1
Phage tail protein	2
chitinase (EC 3.2.1.14)	2
DUF1349 domain-containing protein	1
Phage tail-collar fibre protein	2
Replication factor C small subunit (RFC small subunit) (Clamp loader small subunit) (PfuRFC small subunit) [Cleaved into: Pfu RFC intein]	2
Ubiquitin-like protease family profile domain-containing protein	2
Phage-associated pro	0
Calcium-activated potassium channel subunit beta-3	2
Cell division-associated, ATP-dependent zinc metalloprotease FtsH	2
DUF1904 family protein	1
Probable pyridine nucleotide-disulfide oxidoreductase RclA (Reactive chlorine resistance protein A)	2
Pyridine nucleotide-disulfide oxidoreductase	2
Membrane protein containing Lipase, GDSL domain protein (EC 3.-.-.-)	2
Complement C1q-like protein 3 (C1q and tumor necrosis factor-related protein 13) (C1q/TNF-related protein 13) (CTRP13) (Gliacolin)	2
ECF RNA polymerase sigma factor SigW	2
HflC membrane associated protease	2
Terminase family protein	2
(wild Malaysian banana) hypothetical protein	0
DUF2185 domain-containing protein	1
IstB-like ATP-binding domain-containing protein	2
Probable thymidylate kinase (EC 2.7.4.9) (dTMP kinase)	2
Preprotein translocase	2
ATP-dependent DNA helicase Rep (EC 5.6.2.4) (DNA 3'-5' helicase Rep)	2
NAD(P)H dehydrogenase (quinone) (EC 1.6.5.2) (NAD(P)H quinone reductase) (NAD(P)H: menadione oxidoreductase) (NADH-menadione reductase)	2
RngB protein	2
DNA segregation protein	2
DUF541 domain-containing protein	1
VTT domain-containing protein	2
Colicin D C-terminal domain-containing protein	2
Toprim domain protein (EC 2.7.7.-)	2
Sepiapterin reductase (SPR) (cSR) (EC 1.1.1.325)	2
Dehydrogenases with different specificities (Related to short-chain alcohol dehydrogenases) (EC 1.1.1.100)	2
Putative toxin-antitoxin system, antitoxin component, HicB family	2
BclA protein	2
Aspartyl/asparaginyl beta-hydroxylase isoform X2	2
Invasin domain-containing protein	2
Recomb_XerD: tyrosine recombinase	2
Gene Transfer Agent protein	0
Chromosome segregation protein SMC	2
N-alpha-acetyltransferase 10	2
SWI/SNF family helicase	2
Twinkle-like protein, chloroplastic/mitochondrial	2
Secretin GspD 2 (General secretion pathway protein D 2) (GspD) (GspD-beta secretin) (Type II secretion system protein D 2) (T2SS protein D)	2
Major tail protein putative	2
Carboxy-S-adenosyl-L-methionine synthase (Cx-SAM synthase) (EC 2.1.3.-)	2
Putative SNF2 family helicase/ATPase PasG	2
Eha	0
SNF2 family helicase/ATPase	2
Extracytoplasmic sigma factor EcfR	2
UCK2 protein	2
Hsp90 chaperone protein kinase-targeting subunit	2
COG4695 Phage-related protein	1
Multifunctional fusion protein [Includes: Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART); Ribonuclease H (RNase H) (EC 3.1.26.4)]	2
NADP-dependent mannitol dehydrogenase (MtDH) (EC 1.1.1.138) (Mannitol 2-dehydrogenase [NADP(+)]) (allergen Cla h 8)	2
Coadhesin	2
Uncharacterized protein LOC111470645	0
Probable chromosome-partitioning protein ParB	2
3-oxoacyl-[acyl-carrier-protein] reductase FabG1 (EC 1.1.1.100)	2
Proteasome beta subunit	2
Glucosaminidase domain-containing protein	2
DNA binding	2
Dehydrogenase/reductase SDR family member 11 (17-beta-hydroxysteroid dehydrogenase) (3-beta-hydroxysteroid 3-dehydrogenase) (EC 1.1.1.270) (Estradiol 17-beta-dehydrogenase) (EC 1.1.1.62) (Short-chain dehydrogenase/reductase family 24C member 1)	2
Esterase, SGNH hydrolase-type	2
Putative oxalate decarboxylase	2
Protein RecA (Recombinase A) [Cleaved into: Endonuclease PI-MtuI (EC 3.1.-.-) (Mtu RecA intein)]	2
FtsH protease regulator HflK	2
Transcription elongation factor SPT5 homolog 1	2
Putative N-acetyltransferase YjcF (EC 2.3.1.-)	2
Pavine N-methyltransferase (TfPavNMT) (EC 2.1.1.300)	2
Putative bacteriophage lysis protein	2
Phosphate-binding protein PstS (PBP)	2
HTH-type transcriptional regulator ptxR, putative	2
RNA polymerase sigma-70 region 2 domain-containing protein	2
AAA+ ATPase domain-containing protein	2
Kelch-like ECH-associated protein	2
FH protein interacting protein FIP2 isoform X1	2
Ferritin-like domain-containing protein	2
Transcription factor ETV6 (ETS translocation variant 6) (ETS-related protein Tel1) (Tel)	2
Oxidoreductase family, NAD-binding Rossmann fold containing protein	2
Thioester reductase (TE) domain-containing protein	2
DUF2460 domain containing protein	1
UvrD-like helicase C-terminal domain/AAA domain (EC 3.1.11.5)	2
Appr-1-p processing domain protein	2
Phage tail fibre repeat	2
Band 7 protein CG42540-like Protein	2
RNA ligase/AAA domain containing protein, putative	2
PDZ domain (Also known as DHR or GLGF)	2
Aaa+ family atpase	2
Superfamily II DNA/RNA helicase, SNF2 family protein	2
Cyclic phosphodiesterase (CPDase) (EC 3.1.4.37)	2
Head maturation protease	2
Immunoglobulin-binding protein EibD (Trimeric autotransporter adhesin EibD) (TAA EibD) (Type 5 secretion system autotransporter EibD)	2
Multifunctional fusion protein [Includes: Adenylyl-sulfate kinase (EC 2.7.1.25) (APS kinase) (ATP adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenosine-5'-phosphosulfate kinase); Sulfate adenylyltransferase (EC 2.7.7.4) (ATP-sulfurylase) (Sulfate adenylate transferase) (SAT)]	2
DNA-directed RNA polymerase subunit Rpo1N (EC 2.7.7.6) (DNA-directed RNA polymerase subunit A')	2
Helicase-related protein	2
Lin1720 protein	0
Non-ribosomal peptide synthetase	2
DUF6562 domain-containing protein	1
Mll0453 protein	0
PhnO protein	2
Macro domain-containing protein	2
Uncultured bacterium extrachromosomal DNA RGI00189	0
Bacteriophage mu tail sheath protein	2
Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]	2
Aspartyl/asparaginyl beta-hydroxylase and related dioxygenases	2
Glycerol operon regulatory protein	2
LytR/CpsA/Psr regulator C-terminal domain-containing protein	2
Helicase loader DnaI	2
Glutamyl-tRNA(Gln) amidotransferase subunit A, chloroplastic/mitochondrial (Glu-AdT subunit A) (EC 6.3.5.7)	2
M15 family metallopeptidase	2
DNA circularization protein	2
Atp-dependent exodnase	2
Phytanoyl-CoA dioxygenase	2
Ribosomal RNA adenine methylase transferase	2
Subtilisin family serine protease	2
KLH12 protein	2
PHD finger protein 20like	2
Dihydropteridine reductase (EC 1.5.1.34) (Quinoid dihydropteridine reductase)	2
Putative alginate O-acetylase AlgJ (EC 2.3.1.-)	2
GMP synthase [glutamine-hydrolyzing] (PfGMPS) (EC 6.3.5.2) (Glutamine amidotransferase) (Guanosine monophosphate synthetase)	2
Sliding clamp (DNA polymerase accessory protein Gp45) (DNA polymerase clamp) (Gene product 45) (gp45)	2
LamG domain-containing protein	2
YkoY family integral membrane protein	1
Ribonucleoside-diphosphate reductase subunit alpha (EC 1.17.4.1) (Ribonucleotide reductase large subunit)	2
T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha) (Chaperonin containing T-complex polypeptide 1 subunit 1)	2
Putative ATPase/DNA-binding SARP family transcriptional activator	2
Plasmid mobilization system relaxase	2
Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (NADPH-dependent thioredoxin reductase) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)	2
Holliday junction endonuclease	2
dTDP-4-dehydrorhamnose reductase	2
NUDIX hydrolase	2
Tail Fiber protein	2
Nitric oxide reductase activation protein NorQ	2
Recombination protein NinB	2
Adipocyte complement related protein-like protein of 30 kDa	2
Chromosome undetermined scaffold_89, whole genome shotgun sequence	0
Methylated-DNA-[protein]-cysteine S-methyltransferase DNA binding domain-containing protein	2
DgyrCDS10442	2
Oxytocin receptor (OT-R)	2
Thymidylate synthase complementing protein	2
ATP-dependent RecD2 DNA helicase (EC 5.6.2.3) (DNA 5'-3' helicase subunit RecD2)	2
DUF2184 domain-containing protein	1
Prophage Lp3 protein 8, helicase	2
F-box/kelch-repeat protein At1g80440-like	2
Flagellar basal-body rod modification protein FlgD	2
Terminase large subunit gp17-like C-terminal domain-containing protein	2
Uncharacterized protein LOC107413982 isoform X5	0
NADPH-dependent 7-cyano-7-deazaguanine reductase QueF (EC 1.7.1.13)	2
DUF1640 domain-containing protein	1
UvrB/UvrC motif-containing protein	2
Sporulation protein RMD6 (Required for meiotic nuclear division protein 6)	2
Amidase chry2 (EC 3.-.-.-) (Chrysogine biosynthesis cluster protein 2)	2
Kelch like ECH associated protein 1	2
Uncharacterized protein LOC108703276	0
Translation initiation factor IF-1	2
Ribonucleotide reductase of class II (Coenzyme B12-dependent) (EC 1.17.4.1)	2
DNA-binding SARP family transcriptional activator	2
ATP-dependent RNA helicase (EC 3.6.1.-)	2
Phage virion morphogenesis protein	2
tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216)	2
Short-chain dehydrogenase oxidoreductase	2
RimJ/RimL family protein N-acetyltransferase	2
C.smithii, mobile intron of apocytochrome b protein	2
Putative coat protein A of bacteriophage Pf1	2
M6 family metalloprotease domain protein (EC 3.4.24.-)	2
AAA+ ATPase domain	2
ClpXP protease specificity-enhancing factor (SspB)	2
Methyl-accepting chemotaxis protein McpB	2
Exodeoxyribonuclease I (EC 3.1.11.1)	2
Hsp20 family chaperone	2
Highly reducing polyketide synthase ACRTS2 (HR-PKS ACRTS2) (EC 2.3.1.-) (ACR-toxin biosynthesis protein S2)	2
Mannan endo-1,4-beta-mannosidase (EC 3.2.1.78)	2
Methyl-accepting chemotaxis protein 4	2
Bifunctional AAC/APH [Includes: 6'-aminoglycoside N-acetyltransferase (EC 2.3.1.-) (AAC(6')); Aminoglycoside 2''-phosphotransferase (2''-aminoglycoside phosphotransferase) (EC 2.7.1.190) (APH(2''))]	2
NodB homology domain-containing protein	2
Thymidylate synthase/dCMP hydroxymethylase	2
Phosphopantothenoylcysteine synthase/decarboxylase	2
DNA-binding bacteriophage protein	2
DUF2169 domain-containing protein	1
VWA domain-containing protein	2
Endoglucanase	2
Cell wall hydrolase (LysM peptidoglycan-binding domain-containing protein)	2
Phosphoesterase or phosphohydrolase-like protein	2
Bacteriophage restriction endonuclease	2
HTH-type transcriptional repressor AllR (Negative regulator of allantoin and glyoxylate utilization operons)	2
Putative phage repressor protein, putative phage associated protein	2
CMRF35-like molecule 1 (CLM-1) (CD300 antigen-like family member F) (Leukocyte mono-Ig-like receptor 3) (Myeloid-associated immunoglobulin-like receptor 5) (MAIR-5) (MAIR-V) (CD antigen CD300f)	2
D-amino acid dehydrogenase 2 (EC 1.4.99.-)	2
Cell wall hydrolase (Spore cortex-lytic enzyme)	2
DNA repair protein RAD51 homolog	2
Outer membrane protein assembly factor BamE	2
SpoVK/Ycf46/Vps4 family AAA+-type ATPase	2
Aculeacin A acylase, putative	2
Head-tail preconnector protein	2
Ig domain-containing protein group 2 domain-containing protein	2
DEKNAAC100332	2
Adenylate cyclase	2
Host specificity factor TipJ family phage tail protein	2
T4-like virus Myoviridae tail sheath stabiliser	2
Transposase-like Mu C-terminal domain-containing protein	2
RNA polymerase Rpb1 domain-containing protein	2
Hypoxanthine phosphoribosyltransferase (EC 2.4.2.8)	2
Exonuclease DNA polymerase III epsilon subunit family	2
Putative Gp5	0
N-methyl-L-tryptophan oxidase (MTOX) (EC 1.5.3.-)	2
Alpha-1,3/4-fucosidase	2
Possible methyltransferase	2
Putative type II secretion system protein E	2
Hypothetical phage-related protein	0
Prophage LambdaSo, HK97 family portal protein	2
SPI-1 type 3 secretion system stator protein (T3SS-1 stator protein) (Oxygen-regulated invasion protein OrgB)	2
2-oxoglutarate and iron dependent oxygenase domain containing 2	2
Transposase from transposon Tn916	2
Transcription regulatory protein SNF2	2
Putative n-acetyltransferase 6	2
Ard1 family protein	2
Malectin domain-containing protein	2
MoxR protein	2
Polysaccharide biosynthesis protein	2
Secreted protein hcp	2
DNA ligase 1 (EC 6.5.1.1) (DNA ligase I)	2
DNA polymerase I (Type-4 uracil-DNA glycosylase)	2
Defence against restriction A N-terminal domain-containing protein	2
SLC9A8 protein	2
Putative phage single-strand DNA binding protein	2
Transcriptional regulator, Middle operon regulator (Mor) family	2
Putative acetyltransferase, GNAT family	2
Proteophosphoglycan ppg4	2
O-antigen polysaccharide polymerase Wzy	2
DNA (Cytosine-5)-methyltransferase 3B-like isoform X1	2
Chaperone of endosialidase domain-containing protein	2
Neurotoxin type A	2
Hydrogenosomal chaperonin HSP60 (Protein Cpn60) (Heat shock protein 60) (groEL protein)	2
Uncharacterized protein LOC108834657	0
NEDD4-binding protein 2	2
Bcs1 aaa-type	2
Phage encoded DNA polymerase I (EC 2.7.7.7)	2
Prophage 1773-type terminase large subunit	2
Putative polysaccharide deacetylase YxkH	2
Phage-related tail fibre protein-like protein	2
Lin2262 protein	2
Putative glutamyl-tRNA amidotransferase	2
Replication protein B	2
Contig An08c0250, genomic contig	0
Type I restriction enzyme R protein N terminus (HSDR_N)	2
ANTAR domain-containing protein	2
Fucosyltransferase (EC 2.4.1.-)	2
Glucose-6-phosphate isomerase	2
Putative LAGLIDADG 1 endonuclease	2
Putative Acetyltransferase	2
Sliding-clamp-loader small subunit (Clamp loader gp62 subunit) (Gene product 62) (gp62)	2
Putative Integrase family protein	2
Microbial-type PARG catalytic domain-containing protein	2
DNA uptake Rossmann fold nucleotide-binding protein	2
Type A von Willebrand factor domain-containing protein	2
ATP-dependent zinc metalloprotease ftsh mitochondrial-like	2
3-oxoacyl-[acyl-carrier-protein] reductase MabA (EC 1.1.1.100) (3-ketoacyl reductase) (3-ketoacyl-acyl carrier protein reductase) (Acetoacetyl-CoA reductase) (EC 1.1.1.36) (Beta-ketoacyl-acyl carrier protein reductase) (Beta-ketoacyl-ACP reductase) (Mycolic acid biosynthesis A)	2
Phosphoribosyl pyrophosphate synthase-associated protein 1 (PRPP synthase-associated protein 1) (39 kDa phosphoribosypyrophosphate synthase-associated protein) (PAP39)	2
G patch domain and KOW motifs-containing protein-like protein	2
Putative phage tail region protein	2
Kelch domain-containing protein SSO1033	2
PEGA domain-containing protein	0
Uncharacterized protein CHR8-2	0
Carveol dehydrogenase ((+)-trans-carveol dehydrogenase) (EC 1.1.1.275)	2
NH(3)-dependent NAD(+) synthetase (EC 6.3.5.1)	2
TnpA	2
Host specificity protein	2
WGS project CABT00000000 data, contig 2.34	0
DHH family protein	2
Phage protein (N4 Gp49/phage Sf6 gene 66) family	0
Thymidylate synthase 1 (TS 1) (TSase 1) (EC 2.1.1.45) (Thymidylate synthase A) (TS A) (TSase A)	2
Transglycosylase family protein	2
Prostaglandin reductase-3-like isoform X3	2
ALK tyrosine kinase receptor	2
Src64B protein	2
Oxidase	2
Putative signal peptide protein	2
Secreted protein	1
DnaJ homolog subfamily B member 11 (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3)	2
Helix-turn-helix motif harboring protein of FIS regulatory family	2
Crp/Fnr family transcriptional regulator	2
Endodeoxyribonuclease RusA (EC 3.1.22.4)	2
Mitochondrial chaperone bcs1 protein	2
Translational regulator CsrA 3 (Carbon storage regulator 3)	2
tRNA(Phe) (4-demethylwyosine(37)-C(7)) aminocarboxypropyltransferase (EC 2.5.1.114) (tRNA(Phe) (4-demethylwyosine(37)-C(7)) aminocarboxypropyltransferase)	2
Holliday junction resolvase RecU (EC 3.1.21.10) (Recombination protein U homolog)	2
Leucine-rich repeat-containing N-terminal plant-type domain-containing protein	2
Putative exonuclease containing RNaseH-like domain	2
Molybdenum cofactor carrier protein	2
Uncharacterized protein R97	0
3-5 exonuclease (DNA polymerase III polC-type)	2
DUF4105 domain-containing protein	1
Bacteriophage capsid protein	2
Predicted DNA-binding transcriptional regulator	2
Galectin	2
ApeA N-terminal domain-containing protein	2
N-acetyltransferase	2
Pre-mRNA-splicing helicase BRR2 (EC 3.6.4.13) (Protein Snu246)	2
Apt protein	2
Putative stress response protein, TerZ-and CABP1	2
CD-NTase-associated protein 12/Pycsar effector protein TIR domain-containing protein	2
Flotillin family inner membrane protein sll1021	2
LysR family cyn operon transcriptional activator	2
HAD	2
Putative phage-related regulator	2
Bifunctional deaminase-reductase-like protein	2
HECT domain-containing protein	2
Probable intron-encoded endonuclease bI3	2
MBOAT family protein	2
DNA primase (EC 2.7.7.101)	2
Complement C1q tumor necrosis factor-related protein 5	2
Chromosome undetermined scaffold_1, whole genome shotgun sequence (DNA ligase, putative)	2
Putative mitochondrial chaperone bcs1	2
Thymidine kinase 2	2
Uncharacterized protein B3gp19	0
Putative primosome component	2
RNA polymerase sigma-70 factor (Sigma-E family)	2
Bis(5'-nucleosyl)-tetraphosphatase PrpE (Asymmetrical) (EC 3.6.1.17)	2
Bacteriophage tail assembly protein-like protein	2
Peptide-aspartate beta-dioxygenase	2
Probable salicylate monooxygenase (EC 1.14.13.1)	2
ABC transporter, phosphonate, periplasmic substrate-binding protein	2
Immunity protein 49 of polymorphic toxin system	2
D-glucuronyl C5-epimerase (EC 5.1.3.17) (Heparan sulfate C5-epimerase) (Hsepi) (Heparin/heparan sulfate:glucuronic acid C5-epimerase) (Heparosan-N-sulfate-glucuronate 5-epimerase)	2
PLOD3 isoform 14	2
SspB protein	2
DNA repair protein recA homolog 3, mitochondrial-like	2
Acetyl transferase (EC 2.3.1.-)	2
DUF4123 domain-containing protein	1
Tellurium resistance protein TerE	2
3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes	2
GNAT family acetyltransferase Bsu1853	2
D(-)-3-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	2
Peroxisomal biogenesis factor 1	2
Conjugative transposon protein TraN	2
DNA ligase, phage-associated gp30 DNA ligase	2
Putative mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	2
Initial dioxygenase reductase subunit	2
Mannose-6-phosphate isomerase, class I	2
3-oxoacyl-[acyl-carrier-protein] reductase putative short-chain dehydrogenases/reductases (SDR) family protein (EC 1.1.1.100)	2
Prophage, baseplate assembly protein W	2
AAA-ATPase At5g17760-like	2
Ivns1abpb protein	2
Class I SAM-dependent methyltransferase (Methyltransferase domain-containing protein)	2
Probable adenylyl-sulfate kinase (EC 2.7.1.25) (APS kinase) (ATP adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenosine-5'-phosphosulfate kinase)	2
NAD-dependent epimerase/dehydratase family protein (GalE, GALE) (EC 5.1.3.2)	2
mannan endo-1,6-alpha-mannosidase (EC 3.2.1.101)	2
Putative metal-dependent peptidase	2
Pyocin, transcriptional repressor, CI/C2 family	2
FAD-containing oxidoreductase	2
Caudovirus prohead protease	2
MenH	2
Putative enzyme involved in deoxyribonucleotide synthesi	2
Cell division protein FtsZ-like 1, chloroplastic	2
Similar to Stomatin-like protein 2 acc. no. Q99JB2	2
Pribosyltran_N domain-containing protein	2
Aldehyde reductase Ahr (EC 1.1.1.2) (Zinc-dependent alcohol dehydrogenase Ahr)	2
tRNA (guanine(37)-N1)-methyltransferase Trm5b (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase)	2
Lyzozyme M1 (1,4-beta-N-acetylmuramidase), GH25 family	2
Phage uncharacterized protein	0
Putative asparagine synthase	2
HNH nuclease domain-containing protein	2
CLUMA_CG000858, isoform A	2
AMSH-like protease sst2 (EC 3.4.19.-) (Suppressor of ste12 deletion protein 2)	2
Chitinase class I family protein	2
Putative circadian clock protein, KaiC (EC 2.7.11.1)	2
